event_id,date,time,weekday,mechanism,storyline,slot_type,generation_method,symbol,base_symbol,related_tickers,exchange,exchange_open_today,market_phase,price,change_pct,day_high,day_low,headline,headline_source,headline_link,headline_published_utc,news_category,holding_disclosure_fingerprint,day_move_pct,catalyst_found,catalyst_headline,gemini_call_used,gemini_calls_today_after,pool_used,posted,skip_reason,tweet_text,tweet_char_count,tweet_url,likes,retweets,replies,engagement_checked_at
71,2026-07-06,21:17:10,Monday,price_event,us,,zero_llm_template,IREN,IREN,,NYSE,Y,open,43.37,10.72,44.97,40.09,,,,,,,10.72,,,N,18,llm,Y,,Sharp move: $IREN +10.72% to $43.37 today. Intraday range: low $40.09 / high $44.97.,84,,,,,
72,2026-07-06,22:02:28,Monday,news_event,,,keyword,SU.PA,SU,,,,,,,,,Schneider Electric (ENXTPA:SU) Buys Cognite And Lands California SF6 Free Grid Deal,,https://finance.yahoo.com/energy/articles/schneider-electric-enxtpa-su-buys-191207025.html?.tsrc=rss,2026-07-06T19:12:07,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
73,2026-07-06,22:31:59,Monday,news_event,,,keyword,BE,BE,,,,,,,,,Bloom Energy Stock Jumps As Brookfield Boosts $25B AI Power Deal,StocksToTrade,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTE1CSHlBQ0huWkZwSmZ6N1l1aUw4cnQyMTBsOTFOVXJHOC1POVBRTHhtOWRuSDdNd1c2dkQ3NDdNSWQ1TmFBd1lVQkVydzJpcmpQV3FLTS1vMHpsel90QnhFeG42bWg3OGVZSEh4ZHkxLUlheEZJV0lqNzFnNkhEdw?oc=5,2026-07-06T14:03:00,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
74,2026-07-06,23:32:30,Monday,news_event,,,keyword,IREN,IREN,,,,,44.58,13.81,,,Freedom Broker upgrades IREN stock rating on valuation after share decline,Investing.com,https://www.investing.com/news/analyst-ratings/freedom-broker-upgrades-iren-stock-rating-on-valuation-after-share-decline-93CH-4776894,,analyst_note,,,,,N,18,keyword,Y,,"$IREN ($44.58, +13.81% at last close as of Jul 6): Freedom Broker upgrades IREN stock rating on valuation after share decline

https://www.investing.com/news/analyst-ratings/freedom-broker-upgrades-iren-stock-rating-on-valuation-after-share-decline-93CH-4776894",261,,,,,
75,2026-07-07,09:02:08,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$IBE standing out at -4.08%, now $20.93.",40,,,,,
76,2026-07-07,10:02:12,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$ENR leading the tape right now: -4.69% to $162.08.,51,,,,,
77,2026-07-07,10:46:21,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $ENR -6.21% at $159.5.,47,,,,,
78,2026-07-07,11:31:54,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$ENR is the one to watch right now – -6.39% at $159.2.,54,,,,,
79,2026-07-07,12:16:21,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $ENR -6.5% at $159.0.,46,,,,,
80,2026-07-07,13:02:08,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$ENR is the one to watch right now – -6.35% at $159.26.,55,,,,,
81,2026-07-07,13:03:29,Tuesday,news_event,,,keyword,NEE,NEE,,,,,87.74,0.21,,,NextEra Energy: Buy Rating Reaffirmed with Unchanged $112 Price Target as Dominion Acquisition Advances Strategic and Regulatory Positioning,TipRanks,https://www.tipranks.com/news/ratings/nextera-energy-buy-rating-reaffirmed-with-unchanged-112-price-target-as-dominion-acquisition-advances-strategic-and-regulatory-positioning-ratings-news,,analyst_note,,,,,N,18,keyword,Y,,"$NEE ($87.74, +0.21% at last close as of Jul 6): NextEra Energy: Buy Rating Reaffirmed with Unchanged $112 Price Target as Dominion Acquisition Advances Strategic and Regulatory Positioning

https://www.tipranks.com/news/ratings/nextera-energy-buy-rating-reaffirmed-with-unchanged-112-price-target-as-dominion-acquisition-advances-strategic-and-regulatory-positioning-ratings-news",380,,,,,
82,2026-07-07,13:46:37,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ENR standing out at -6.8%, now $158.5.",39,,,,,
83,2026-07-07,14:31:58,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $ENR -7.09% to $158.0 – the standout so far.,56,,,,,
84,2026-07-07,14:32:17,Tuesday,news_event,,,keyword,PWR,PWR,,,,,,,,,"Truist Financial Maintains Quanta Services(PWR.US) With Buy Rating, Maintains Target Price $940",富途牛牛,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMzlRdHhtd2J2eHlaNVNRSWtDWGlpTUF0U2VEYW8yZDZIWHlnWVgwWkpsTFZXalktY25YQjBUbGJ1eS1SMXpNOTJVQUVheFB1X3l1UmlBLVoyY3ViVFpBSkMyblI1a1JMTlk3Nm9Pdmh4TWpFOWxNc1ZXRGJqREhxRDlDY2FiUzVvUlVzM0ZhV2JrMG5jSjZEcWU0MXRiS2lraGI1UmstVHR6Q0VBMXB1a0cyZjZyZw?oc=5,2026-07-07T03:31:00,analyst_note,,,,,,,,N,queue_aged_out,,,,,,,
85,2026-07-07,15:16:30,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$ENR leading the tape right now: -7.04% to $158.08.,51,,,,,
86,2026-07-07,15:32:08,Tuesday,news_event,,,keyword,NEE,NEE,,,,,,,,,NextEra Energy: Buy Rating Reaffirmed with Unchanged $112 Price Target as Dominion Acquisition Advances Strategic and Regulatory Positioning,TipRanks,https://news.google.com/rss/articles/CBMimAJBVV95cUxOTmJ2MG1HMTZIb0RoRFdDN05ZbW9BSHhLaHRxNWVNWG9XSEEwQm1RRzFFVFh4YVl3eWxkTUNTS3Zzb2JXc0xwSlE0aVRlUlp4bFdQTWZacGhBVTdnUkczS1I3TFB6Umo0VnpXRkoxSDlhWkt2T3QtQkNMY0tOUkp3OUZHcHg1LW9zcTZNRDU4eVhYSXRTYnpvZTZ6Y1pjcVZaMFp5NzdRS29KUHBscEc3SU93TV9VUnNRdzhEWUxTYkxkTXBBNXpkaUpidFFseVJ0V1ktQWFRQUdPSjBidC1Nd2MzN01URlpXYW1xVlZHcThpUnZkUFF6aGhwcE5WMzBjOW9mMnY1N3JwMDVMZ3hlQXZQRDlPNHZR?oc=5,2026-07-07T10:05:07,analyst_note,,,,,,,,N,duplicate_category_24h,,,,,,,
87,2026-07-07,15:32:43,Tuesday,evergreen_opinion,,,template,,,,,,,,,,,"2MW telco data center on sale in Cincinnati, Ohio",DatacenterDynamics,https://www.datacenterdynamics.com/en/news/2mw-telco-data-center-on-sale-in-cincinnati-ohio/,2026-07-07T11:22:40,,,,,,,,keyword,Y,,"DatacenterDynamics on the AI infrastructure buildout:

""2MW telco data center on sale in Cincinnati, Ohio""

https://www.datacenterdynamics.com/en/news/2mw-telco-data-center-on-sale-in-cincinnati-ohio/",200,,,,,
87,2026-07-07,16:02:14,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $GEV -9.12% to $1046.0, well ahead of the rest of the board.",77,,,,,
88,2026-07-07,16:32:40,Tuesday,news_event,,,keyword,NEE,NEE,,,,,88.88,1.51,,,Va. Lt. Gov. Hashmi calls on regulators to extend review period for NextEra-Dominion Energy merger,Virginia Mercury,https://virginiamercury.com/2026/07/07/va-lt-gov-hashmi-calls-on-regulators-to-extend-review-period-for-nextera-dominion-energy-merger/,,ma,,,,,N,18,keyword,Y,,"$NEE ($88.88, +1.51% today): Va. Lt. Gov. Hashmi calls on regulators to extend review period for NextEra-Dominion Energy merger

https://virginiamercury.com/2026/07/07/va-lt-gov-hashmi-calls-on-regulators-to-extend-review-period-for-nextera-dominion-energy-merger/",264,,,,,
89,2026-07-07,16:46:46,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$GEV pulling away at -9.99%, now trading at $1036.04.",53,,,,,
90,2026-07-07,17:32:03,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $GEV -9.94% to $1036.57 – the standout so far.,58,,,,,
91,2026-07-07,18:16:43,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$GEV is the one to watch right now – -9.07% at $1046.56.,56,,,,,
92,2026-07-07,18:17:14,Tuesday,price_event,us,,zero_llm_template,POWL,POWL,,NYSE,Y,open,232.16,-6.01,255.0,226.01,,,,,,,6.01,,,N,18,llm,Y,,$POWL -6.01% today at $232.16 – one of the bigger moves on the board right now. Intraday range: low $226.01 / high $255.0.,122,,,,,
93,2026-07-07,18:47:16,Tuesday,evergreen_opinion,,,template,,,,,,,,,,,"WeaveGrid, GM Advance Grid-Integrated EV Charging and Home Energy Programs",POWER Magazine,https://www.powermag.com/weavegrid-gm-advance-grid-integrated-ev-charging-and-home-energy-programs/,2026-07-07T16:18:57,,,,,,,,keyword,Y,,"Worth a read from POWER Magazine:

""WeaveGrid, GM Advance Grid-Integrated EV Charging and Home Energy Programs""

https://www.powermag.com/weavegrid-gm-advance-grid-integrated-ev-charging-and-home-energy-programs/",212,,,,,
93,2026-07-07,19:02:15,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$GEV pulling away at -8.91%, now trading at $1048.38.",53,,,,,
94,2026-07-07,19:02:45,Tuesday,price_event,us,,zero_llm_template,NVT,NVT,,NYSE,Y,open,150.22,-4.31,164.71,146.56,,,,,,,4.31,,,N,18,llm,Y,,Big print: $NVT -4.31% at $150.22 today – a real standout. Intraday range: low $146.56 / high $164.71.,102,,,,,
95,2026-07-07,19:03:06,Tuesday,news_event,,,keyword,BE,BE,,,,,,,,,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion",powermag.com,https://www.powermag.com/brookfield-bloom-energy-expand-ai-infrastructure-partnership-to-25-billion/?.tsrc=rss,2026-07-07T14:36:38,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
96,2026-07-07,19:32:01,Tuesday,price_event,us,,zero_llm_template,NOK,NOK,,NYSE,Y,open,11.91,-4.18,12.51,11.75,,,,,,,4.18,,,N,18,llm,Y,,$NOK on the move – -4.18% to $11.91 today. Intraday range: low $11.75 / high $12.51.,84,,,,,
97,2026-07-07,19:32:35,Tuesday,news_event,,,keyword,LR.PA,LR,,,,,,,,,Kepler Cheuvreux upgrades Legrand stock rating on data center demand,Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUnBFb21pYWZiTkx3LVRUQ1RWTlRORG8xRzRITWY3eFktQ2YySWJxR1pfMU03cDJzVzN6dHFSRlE4N3gzeVFHM0M4eEFoSzdnSTNDREwzcllqM28zcHM2SXZtUEZLVDd5M1k5WUJLNXJZcXJ3d05DUVdlanVFcnpLVl9GX1U2Mk0xWVdpbFNCN3QwTmhaOTVZeWRmVkotNk5FNjl2UEZ0aEpVSzdWWlpxbUlqekdMSmN3TF9PUlVWNEpDcUNobzdB?oc=5,2026-07-07T08:26:45,analyst_note,,,,,,,,N,queue_aged_out,,,,,,,
98,2026-07-07,19:46:38,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$BE leading the tape right now: -7.47% to $270.42.,50,,,,,
99,2026-07-07,19:47:05,Tuesday,price_event,us,,zero_llm_template,ETN,ETN,,NYSE,Y,open,392.95,-4.78,419.63,388.1,,,,,,,4.78,,,N,18,llm,Y,,"$ETN swinging -4.78% on the day, now $392.95. Intraday range: low $388.1 / high $419.63.",88,,,,,
100,2026-07-07,19:47:52,Tuesday,news_event,,,keyword,RWE.DE,RWE,,,,,56.58,-1.57,,,Germany's Proxima Fusion secures $2.7B valuation as Google backs Europe's reactor race,,,,contract,,,,,N,18,keyword,Y,,"$RWE ($56.58, -1.57% at last close as of Jul 7): Germany's Proxima Fusion secures $2.7B valuation as Google backs Europe's reactor race",135,,,,,
101,2026-07-07,20:16:48,Tuesday,price_event,us,,zero_llm_template,BE,BE,,NYSE,Y,open,271.22,-7.2,295.05,261.51,,,,,,,7.2,,,N,18,llm,Y,,Big print: $BE -7.2% at $271.22 today – a real standout. Intraday range: low $261.51 / high $295.05.,100,,,,,
102,2026-07-07,20:32:00,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $BE -8.03% at $268.77.,47,,,,,
103,2026-07-07,21:16:33,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$BE standing out at -9.93%, now $263.22.",40,,,,,
104,2026-07-07,21:17:00,Tuesday,price_event,us,,zero_llm_template,APLD,APLD,,NYSE,Y,open,30.77,-8.69,33.49,30.24,,,,,,,8.69,,,N,18,llm,Y,,$APLD on the move – -8.69% to $30.77 today. Intraday range: low $30.24 / high $33.49.,85,,,,,
105,2026-07-07,21:17:53,Tuesday,news_event,,,keyword,VST,VST,,,,,155.4,-1.1,,,"Meitav Investment House Ltd. Buys 200,000 Shares of Vistra Corp. $VST",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-meitav-investment-house-ltd-buys-200000-shares-of-vistra-corp-vst-2026-07-07/,,large_share_purchases,,,,,N,18,keyword,Y,,"$VST ($155.4, -1.1% today): Meitav Investment House Ltd. Buys 200,000 Shares of Vistra Corp. $VST

https://www.marketbeat.com/instant-alerts/filing-meitav-investment-house-ltd-buys-200000-shares-of-vistra-corp-vst-2026-07-07/",225,,,,,
106,2026-07-07,21:32:37,Tuesday,news_event,,,keyword,PWR,PWR,,,,,651.39,-3.42,,,"Truist Financial Maintains Quanta Services(PWR.US) With Buy Rating, Maintains Target Price $940",富途牛牛,https://news.futunn.com/en/post/75620158/truist-financial-maintains-quanta-services-pwrus-with-buy-rating-maintains,,analyst_note,,,,,N,18,keyword,Y,,"$PWR ($651.39, -3.42% today): Truist Financial Maintains Quanta Services(PWR.US) With Buy Rating, Maintains Target Price $940

https://news.futunn.com/en/post/75620158/truist-financial-maintains-quanta-services-pwrus-with-buy-rating-maintains",242,,,,,
107,2026-07-07,21:47:02,Tuesday,news_event,,,keyword,GEV,GEV,,,,,1066.74,-7.32,,,Insider Selling Sends GE Vernova Stock Suddenly Lower,TipRanks,https://www.tipranks.com/news/catalyst/insider-selling-sends-ge-vernova-stock-suddenly-lower,,analyst_note,,,,,N,18,keyword,Y,,"$GEV ($1066.74, -7.32% today): Insider Selling Sends GE Vernova Stock Suddenly Lower

https://www.tipranks.com/news/catalyst/insider-selling-sends-ge-vernova-stock-suddenly-lower",178,,,,,
108,2026-07-07,22:02:51,Tuesday,news_event,,,keyword,CRWV,CRWV,,,,,83.5,-2.91,,,"Meta Vs. Coreweave: Despite 2032 Partnership, ‘Meta Compute’ Remains a Massive Threat to Coreweave",247wallst.com,https://247wallst.com/investing/2026/07/07/meta-vs-coreweave-despite-2032-partnership-meta-compute-remains-a-massive-threat-to-coreweave/?.tsrc=rss,,contract,,,,,N,18,keyword,Y,,"$CRWV ($83.5, -2.91% at last close as of Jul 7): Meta Vs. Coreweave: Despite 2032 Partnership, ‘Meta Compute’ Remains a Massive Threat to Coreweave

https://247wallst.com/investing/2026/07/07/meta-vs-coreweave-despite-2032-partnership-meta-compute-remains-a-massive-threat-to-coreweave/?.tsrc=rss",296,,,,,
109,2026-07-07,22:17:36,Tuesday,news_event,,,keyword,SU.PA,SU,,,,,,,,,Schneider Electric to Acquire Cognite,Supply & Demand Chain Executive,https://news.google.com/rss/articles/CBMivAFBVV95cUxPemduQ2JsRjBXczh3enhPOGtCSXhueTdRZGp5TjEyb3JLMXByMGszWDI1ekNrRms1VzhCdTNSSksxVzlYMVVxRkdqcjEyaHdRRjZGNDlaLS1ZYlJhUXljd19SRDA4UXdyNHNUZnluMWJ4cmppRHBqLU5QSFFKZVpGOU52cC1ZcFd1akQ2WTlhdGUwUkFkRE1UQklVREpHYkEtOEdST3g4Rl9iS0Q5UFB5c3d2VUtuRE9ER1Q5SA?oc=5,2026-07-07T15:33:45,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
110,2026-07-07,23:31:43,Tuesday,news_event,,,,VST,VST,,,,,,,,,"Meitav Investment House Ltd. Buys 200,000 Shares of Vistra Corp. $VST",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbFZ5TWQySnc1MC1WNFM5VnFLdklYMHlnRjlNckJEck0takJ5SjZfNEkzUUJKU2kxYXBidkd4ZEY5LVU1OHRGZ1RxMjZJeWQ2RTl0LW85bC1zakhFeDFHLVdoQzM0a3hlNDdINk5STG5MaUg1enBET283bGJ4dnlPUFBaUm96VkYtZFUyMzJzcm5ZUGFXdGR5aGJVLUlWUFlsT3podURxeGF3R0pmUXVfdUlBMllmdmFDWnRsRGxSYU1ISEY5?oc=5,2026-07-07T15:59:34,,vst:meitavinvestmenthouseltd:200000,,,,,,,N,holding_disclosure_recycled,,,,,,,
111,2026-07-07,23:32:37,Tuesday,news_event,,,keyword,APLD,APLD,,,,,30.78,-8.66,,,"TeraWulf Drops 8% Even as Analysts Raise Price Targets on $19B Anthropic Deal, IREN Falls 7%, Applied Digital Slides 6%",247wallst.com,https://247wallst.com/investing/2026/07/07/terawulf-drops-8-even-as-analysts-raise-price-targets-on-19b-anthropic-deal-iren-falls-7-applied-digital-slides-6/?.tsrc=rss,,contract,,,,,N,18,keyword,Y,,"$APLD ($30.78, -8.66% at last close as of Jul 7): TeraWulf Drops 8% Even as Analysts Raise Price Targets on $19B Anthropic Deal, IREN Falls 7%, Applied Digital Slides 6%

https://247wallst.com/investing/2026/07/07/terawulf-drops-8-even-as-analysts-raise-price-targets-on-19b-anthropic-deal-iren-falls-7-applied-digital-slides-6/?.tsrc=rss",338,,,,,
112,2026-07-08,09:02:08,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $ENR -8.88% to $155.3, well ahead of the rest of the board.",76,,,,,
113,2026-07-08,09:46:28,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Low-key hour across the watchlist. $EOAN at $19.25, +0.68%.",59,,,,,
114,2026-07-08,10:16:24,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$EOAN leading the tape right now: +1.67% to $19.44.,51,,,,,
115,2026-07-08,11:02:03,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$SIE pulling away at -2.43%, now trading at $262.6.",51,,,,,
116,2026-07-08,11:46:28,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$SIE standing out at -2.43%, now $262.6.",40,,,,,
117,2026-07-08,12:02:38,Wednesday,weekly_engagement,,wednesday,gemini,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,Y,15,llm,Y,,"Midweek check-in: It's been a tough week for some AI infra names, with $APLD and $IREN getting hit hard in related news.

$BE: -4.04%
$IREN: -5.13%
$POWL: -6.14%
$ENR: -9.44%
$APLD: -11.06%

If you had $1000 to invest right now, which of these 5 would you pick up?",264,,,,,
118,2026-07-08,12:32:01,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $SU -2.51% to $261.95 – the standout so far.,56,,,,,
119,2026-07-08,13:16:31,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $SU -2.33% at $262.45.,47,,,,,
120,2026-07-08,14:02:08,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$SU is the one to watch right now – -1.82% at $263.8.,53,,,,,
121,2026-07-08,14:46:42,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $SU -2.01% to $263.3, well ahead of the rest of the board.",75,,,,,
122,2026-07-08,15:32:19,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $IREN +4.01% to $40.98 – the standout so far.,57,,,,,
123,2026-07-08,15:33:15,Wednesday,evergreen_opinion,,,template,,,,,,,,,,,"Second Major Virginia Data Center Project Dies, Raising AI Site Selection Stakes",Data Center Knowledge,https://www.datacenterknowledge.com/data-center-site-selection/second-major-virginia-data-center-project-dies-raising-ai-site-selection-stakes,2026-07-08T12:00:33,,,,,,,,keyword,Y,,"From Data Center Knowledge:

""Second Major Virginia Data Center Project Dies, Raising AI Site Selection Stakes""

https://www.datacenterknowledge.com/data-center-site-selection/second-major-virginia-data-center-project-dies-raising-ai-site-selection-stakes",255,,,,,
123,2026-07-08,16:16:38,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $IREN +6.4% to $41.92, well ahead of the rest of the board.",76,,,,,
124,2026-07-08,16:32:03,Wednesday,news_event,,,gemini,NOK,NOK,,,,,,,,,Nokia Advances AI Network Push With Orange Belgium Contract,Sahm,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaWk5dGxKNTFKTnNrSmlDVkZEcWF6alIwRG5FMTVkTENRaVhKOHdmSG52RDVTTGxmeWxkZUYxellUM0xYaGZQNFRYNEQzczBqNTR5eVpNRV94VWVLbkZvVWdGbHAzamp0dmc2M0ZfaGg0ZGEwTUxwWkRtZ3FtUmJLbFRQVjlkd3ZhSmlObFFUWmVwZ2NubFZfNFZtQ0Z0M1VSQV9BeUhqcXZWWWlGT3Fxcg?oc=5,2026-07-07T17:45:11,contract,,,,,,,,N,queue_aged_out,,,,,,,
125,2026-07-08,17:02:20,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$BE leading the tape right now: -5.59% to $250.69.,50,,,,,
126,2026-07-08,17:46:34,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$BE standing out at -7.39%, now $245.91.",40,,,,,
127,2026-07-08,18:02:23,Wednesday,news_event,,,keyword,NEE,NEE,,,,,,,,,Hashmi urges extended review of proposed $67 billion Dominion Energy-NextEra merger,WRIC ABC 8News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTzJzUW1kcDZpR0VFRVhtRFVrSjZxbEVmT2xhYzQ2U1RsMFA3QnAtcEZBNThURDRFdjRuU0ttNjBMRXJZSjFqU1FkN3Z6Nk5aLVRsYkEzNW5jNms3cTdmTnFkeDZIZks0OHdkMEVwdzJpMnJuODZibDNrQkU3Uk5GbHc2Nk1BQ09mRHNlY2xsRktLWkHSAZgBQVVfeXFMTnJfTEUwRE1aMWNBTkFSWGg0b2hqUWxUekxCcXBrREs2czluYVBtMktjNXNKemZHU0Z0RUJxWk52U0E4azNXVVlfcHVCU3NLaVJKRFphWWp4TjM4VEQ4Vk00d1U2T21PQXpnQUN0a0VVVWwtdmZEN05kajdwRkY0anVObEUzd1ZHNXkxSGZoNktUc0xselJmUGQ?oc=5,2026-07-08T15:45:49,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
128,2026-07-08,18:16:49,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $BE -6.35% at $248.65.,47,,,,,
129,2026-07-08,18:47:10,Wednesday,evergreen_opinion,,,template,,,,,,,,,,,"Plans for 29MW data center in Bonner, Montana, dropped",DatacenterDynamics,https://www.datacenterdynamics.com/en/news/plans-for-29mw-data-center-in-bonner-montana-dropped/,2026-07-08T16:10:31,,,,,,,,keyword,Y,,"Interesting read from DatacenterDynamics:

""Plans for 29MW data center in Bonner, Montana, dropped""

https://www.datacenterdynamics.com/en/news/plans-for-29mw-data-center-in-bonner-montana-dropped/",197,,,,,
129,2026-07-08,19:02:19,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$BE is the one to watch right now – -10.66% at $237.21.,55,,,,,
130,2026-07-08,19:32:28,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$BE pulling away at -8.48%, now trading at $243.0.",50,,,,,
131,2026-07-08,19:33:23,Wednesday,news_event,,,keyword,DLR,DLR,,,,,175.49,-0.14,,,$3.5B data center deal in Virginia as Digital Realty buys Blackstone stake,Technical.ly,https://technical.ly/entrepreneurship/digital-realty-buys-blackstone-stake-in-virginia-data-centers/,,contract,,,,,N,18,keyword,Y,,"$DLR ($175.49, -0.14% today): $3.5B data center deal in Virginia as Digital Realty buys Blackstone stake

https://technical.ly/entrepreneurship/digital-realty-buys-blackstone-stake-in-virginia-data-centers/",206,,,,,
132,2026-07-08,20:16:33,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $BE -7.72% to $245.03, well ahead of the rest of the board.",76,,,,,
133,2026-07-08,20:16:52,Wednesday,news_event,,,keyword,NEE,NEE,,,,,,,,,Hashmi urges extended review of proposed $67 billion Dominion Energy-NextEra merger,WRIC ABC 8News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTzJzUW1kcDZpR0VFRVhtRFVrSjZxbEVmT2xhYzQ2U1RsMFA3QnAtcEZBNThURDRFdjRuU0ttNjBMRXJZSjFqU1FkN3Z6Nk5aLVRsYkEzNW5jNms3cTdmTnFkeDZIZks0OHdkMEVwdzJpMnJuODZibDNrQkU3Uk5GbHc2Nk1BQ09mRHNlY2xsRktLWkHSAZgBQVVfeXFMTnJfTEUwRE1aMWNBTkFSWGg0b2hqUWxUekxCcXBrREs2czluYVBtMktjNXNKemZHU0Z0RUJxWk52U0E4azNXVVlfcHVCU3NLaVJKRFphWWp4TjM4VEQ4Vk00d1U2T21PQXpnQUN0a0VVVWwtdmZEN05kajdwRkY0anVObEUzd1ZHNXkxSGZoNktUc0xselJmUGQ?oc=5,2026-07-08T15:45:49,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
134,2026-07-08,21:02:05,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$CRWV is the one to watch right now – +7.1% at $87.94.,54,,,,,
135,2026-07-08,21:02:33,Wednesday,news_event,,,keyword,VRT,VRT,,,,,,,,,BNP Paribas Adjusts Price Target on Vertiv Holdings to $380 From $370,Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMmxNd1ZrOGJFN0oxRVg4dEI1b2lZTmJMdExWUU1zYTFxTUpSdG4yS2wyV1FZREpqM3NnNHBrTXEyMlI0aXh6S2JHY214NHhDSllPVnI1UzZOOGFLbHllc2g2TXBFRkVWaWZfcG50eGxHaU0zQkU1cTZKWTBUQWp5X0RmR3AwcThBakotU2RkZ0RkbGkzVzlzR2ttdVVYUmVUd3c?oc=5,2026-07-08T12:44:24,analyst_note,,,,,,,,N,queue_aged_out,,,,,,,
