event_id,date,time,weekday,mechanism,storyline,slot_type,generation_method,symbol,base_symbol,related_tickers,exchange,exchange_open_today,market_phase,price,change_pct,day_high,day_low,headline,headline_source,headline_link,headline_published_utc,news_category,holding_disclosure_fingerprint,day_move_pct,catalyst_found,catalyst_headline,gemini_call_used,gemini_calls_today_after,pool_used,posted,skip_reason,tweet_text,tweet_char_count,tweet_url,likes,retweets,replies,engagement_checked_at
1,2026-07-05,11:32:46,Sunday,scheduled_slot,us,analytical,gemini,GEV,GEV,"$VRT, $EQIX, $ETN, $CEG",,,weekend,1117.12,-1.58,,,,,,,,,,,,Y,1,llm,Y,,"Cramer's ""bold buy call"" on $GEV this week, backing CEO Scott Strazik and labeling it a ""booming energy stock,"" highlights its role in AI data center power demand. This thesis could drive further attention as infrastructure needs intensify.

https://www.foreignpolicyjournal.com/2026/07/04/jim-cramer-backs-ge-vernova-nyse-gev-stock-and-ceo-scott-strazik-in-latest-mad-money-segment/",383,,,,,
2,2026-07-05,11:33:42,Sunday,news_event,,,keyword,VST,VST,,,,,151.1,-1.3,,,Vistra Corp (VST) Gets a Buy from Wells Fargo,The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/,,analyst_note,,,,,N,1,keyword,Y,,"$VST ($151.1, -1.3% at last close as of Jul 2): Vistra Corp (VST) Gets a Buy from Wells Fargo

https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/",222,,,,,
1,2026-07-05,11:47:11,Sunday,scheduled_slot,eu,analytical,gemini,LR.PA,LR,"$ENR, $ABBN, $IBE, $RWE",,,weekend,144.0,0.91,,,,,,,,,,,,Y,1,llm,Y,,"RBC's target raise on $LR highlights a potential growth thesis, possibly fueled by strategic plays like the Girtz Industries acquisition in the US.

Worth watching how these integrations impact future performance. #Growth

https://www.marketscreener.com/news/legrand-regains-ground-after-rbc-raises-its-target-ce7f5fd3d08bf020",326,,,,,
2,2026-07-05,11:48:34,Sunday,scheduled_slot,us,analytical,gemini,GEV,GEV,"$VRT, $EQIX, $ETN, $CEG",,,weekend,1117.12,-1.58,,,,,,,,,,,,Y,2,llm,Y,,"Jim Cramer's 'bold buy call' on $GEV highlights its position as a 'booming energy stock' for AI data centers. With him backing CEO Scott Strazik, this could drive focus on $GEV's role in critical infrastructure.

https://www.foreignpolicyjournal.com/2026/07/04/jim-cramer-backs-ge-vernova-nyse-gev-stock-and-ceo-scott-strazik-in-latest-mad-money-segment/",354,,,,,
3,2026-07-05,11:49:17,Sunday,news_event,,,keyword,VST,VST,,,,,151.1,-1.3,,,Vistra Corp (VST) Gets a Buy from Wells Fargo,The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/,,analyst_note,,,,,N,2,keyword,Y,,"$VST ($151.1, -1.3% at last close as of Jul 2): Vistra Corp (VST) Gets a Buy from Wells Fargo

https://www.theglobeandmail.com/investing/markets/stocks/VST/pressreleases/3126114/vistra-corp-vst-gets-a-buy-from-wells-fargo/",222,,,,,
4,2026-07-05,11:49:51,Sunday,evergreen_opinion,,,template,,,,,,,,,,,Eastern US power grid operator orders emergency curbs as electricity use nears record,Reuters,https://www.reuters.com/business/energy/largest-us-power-grid-pjm-says-it-is-no-longer-able-provide-expected-energy-2026-07-03/,2026-07-03T23:13:21,,,,,,,,keyword,Y,,"On the radar (Reuters):

""Eastern US power grid operator orders emergency curbs as electricity use nears record""

https://www.reuters.com/business/energy/largest-us-power-grid-pjm-says-it-is-no-longer-able-provide-expected-energy-2026-07-03/",241,,,,,
4,2026-07-05,12:01:55,Sunday,news_event,,,keyword,DLR,DLR,,,,,173.41,-1.74,,,Digital Realty (NYSE: DLR) to acquire $3.5B Blackstone hyperscale data centers,Stock Titan,https://www.stocktitan.net/sec-filings/DLR/8-k-digital-realty-trust-inc-reports-material-event-96c4cf48fb91.html,,ma,,,,,,,,N,confirmed_stale_source,,,,,,,
5,2026-07-05,12:02:30,Sunday,news_event,,,keyword,TLN,TLN,,,,,362.8,0.5,,,Talen Energy Corp (TLN) Gets a Buy from Wells Fargo,The Globe and Mail,https://www.theglobeandmail.com/investing/markets/stocks/TLN/pressreleases/3126104/talen-energy-corp-tln-gets-a-buy-from-wells-fargo/,,analyst_note,,,,,N,2,keyword,Y,,"$TLN ($362.8, +0.5% at last close as of Jul 2): Talen Energy Corp (TLN) Gets a Buy from Wells Fargo

https://www.theglobeandmail.com/investing/markets/stocks/TLN/pressreleases/3126104/talen-energy-corp-tln-gets-a-buy-from-wells-fargo/",234,,,,,
6,2026-07-05,13:02:55,Sunday,scheduled_slot,us,analytical,gemini,PWR,PWR,"$CRWV, $IREN, $APLD, $DLR",,,weekend,670.06,-2.88,,,,,,,,,,,,Y,3,llm,Y,,"Truist stands firm on $PWR with a Buy rating and a $940 price target. This strong analyst conviction highlights potential for significant upside for Quanta Services, especially as the company gains growth momentum.

https://www.moomoo.com/news/post/72394175/truist-financial-maintains-quanta-services-pwrus-with-buy-rating-announces",332,,,,,
7,2026-07-05,13:17:04,Sunday,scheduled_slot,eu,analytical,gemini,EOAN.DE,EOAN,"$SIE, $SU, $ENGI",,,weekend,19.18,4.41,,,,,,,,,,,,Y,4,llm,Y,,"The industrial sector's AI strategy is rapidly evolving. $SU's $3.1B acquisition of Cognite represents a major bet on AI software. This aligns with projections for the AI EDA market, as seen in $SIE news, to reach $15.85B by 2032 with a 24.4% CAGR.",248,,,,,
8,2026-07-05,13:46:14,Sunday,news_event,,,,VRT,VRT,,,,,,,,,"Leonteq Securities AG Sells 12,801 Shares of Vertiv Holdings Co. $VRT",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN3g5ODBDRDBXUTJlU0o1NVNDM0pMd1pieFFBcG1KLVNwN2lRYUVqR0VJMFdON19SRU1DVk5Mci1yU1V2d2pONEZsbmM3c3dEZXh6ZnY0c1pHOEZVUVNLRTlPdlQ2QWZnV3UtX0h2bWM3Y1pySDZRbDRIUE84MVNDVkljeWxlT19DZEVPWktScW5adG1wa0M4NjlNYTJ0WjctLW45MXhiTlpJVkMxMUhSbW1NdVlrZnZ0UlJaa1M2VzFYcFpRRFE?oc=5,2026-07-05T09:09:55,,vrt:leonteqsecuritiesag:12801,,,,,,,N,holding_disclosure_recycled,,,,,,,
9,2026-07-05,14:02:25,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"If you had $1000 to invest right now, which of these gets it? | options: $BE, $CRWV, $IREN, $POWL",61,,,,,
10,2026-07-05,14:17:02,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"One of these outperforms the rest by Friday. Which one? | options: $BE, $CRWV, $IREN, $POWL",55,,,,,
11,2026-07-05,14:32:24,Sunday,poll,,poll,poll_template,,,"$ABBN.SW, $APLD, $BE, $CEG, $CRWV, $DLR, $ENGI.PA, $ENR.DE, $EOAN.DE, $EQIX, $ERIC, $ETN, $GEV, $IBE.MC, $IREN, $LR.PA, $NEE, $NOK, $NVT, $POWL, $PWR, $RWE.DE, $SIE.DE, $SU.PA, $TLN, $VRT, $VST",,,,,,,,,,,,,,,,,,,,N,post_failed,"Forced to hold just one of these for a month – which do you pick? | options: $BE, $CRWV, $IREN, $POWL",65,,,,,
12,2026-07-05,14:33:35,Sunday,scheduled_slot,eu,question,gemini,ENR.DE,ENR,"$ABBN, $LR, $IBE, $RWE",,,weekend,168.12,1.39,,,,,,,,,,,,Y,5,llm,Y,,"Siemens Energy ($ENR) securing long-term Oman power contracts highlights sustained demand for energy infrastructure. With Europe's grid investments surging, does this signal broader global momentum for industrial players in the sector?",235,,,,,
13,2026-07-05,14:35:11,Sunday,scheduled_slot,us,question,gemini,ERIC,ERIC,"$VRT, $EQIX, $ETN, $CEG",,,weekend,10.9,0.09,,,,,,,,,,,,Y,6,llm,Y,,"The US Defense Dept's move to back a 6G rival to current tech raises questions for $ERIC. With a major player supporting alternative infrastructure, how might this impact long-term market share for incumbents?

https://www.lightreading.com/6g/us-defense-dept-backs-6g-rival-to-tech-used-by-ericsson-and-nokia",308,,,,,
